Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 40 ms, Speed: 34.69 M/s, Resolution: None
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://newtv.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://iptv.0564.org:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://42.227.91.217:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源, Date: None, Delay: 754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://222.219.183.103:8089/hls/4/index.m3u8$订阅源, Date: None, Delay: 1848 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://home.wwang.pw:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://4330413.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://123.101.157.235:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://231114.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://148.135.93.213:81/live.php?id=CCTV4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://lt.hxtre.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://231114.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://113.86.205.59:8090/hls/116/index.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://231114.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://newtv.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://113.101.119.62:8090/hls/116/index.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://123.101.157.235:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://2000.run:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1296 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://148.135.93.213:81/live.php?id=CCTV5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源, Date: None, Delay: 754 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 1656 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://lt.hxtre.com:35455/itv/1000000001000004794.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.117.106.103:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://231114.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://newtv.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.101.119.62:8090/hls/58/index.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.86.205.59:8090/hls/58/index.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://175.31.21.146:4480/hls/5/index.m3u8$订阅源, Date: None, Delay: 1115 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://iptv.0564.org:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9333 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://42.227.91.217:9003/hls/5/index.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 5854 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5+, URL: http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://lt.hxtre.com:35455/itv/1000000001000020505.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://newtv.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://2000.run:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://148.135.93.213:81/live.php?id=CCTV5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
